0.547064480650098	0.5	0.5	0.5	0.4746348715241595	0.5	0.32057450166309726	0.5	0.6223543634277058	0.5698521982652788	0.7822930985881034	0.5102212372938305	0.47694705142577937	0.5	0.4804709414819581	0.5	0.5	0.607669097532798	0.6439222572885437	0.5	
0.4848258873914987	0.6689187709069391	0.35253879909492797	0.30002581604880046	0.5	0.3815535218675963	0.6844693179751612	0.5	0.43289090321880286	0.5	0.7864814765806519	0.560224346072811	0.7888225253341085	0.32911737842747923	0.3691480261960569	0.6037473578386529	0.5	0.3890522619838201	0.3623771643760234	0.22905829389974178	
0.43738755844440197	0.3480888832638677	0.5	0.39050971974640514	0.439110639122729	0.4579975922154331	0.5	0.4895293102529689	0.5	0.5	0.6451821479837645	0.5	0.44223819504093914	0.5	0.5	0.5	0.5930746580444707	0.5	0.6150122103465391	0.5365607466702107	
0.4885575156483461	0.6158027357208499	0.501466219408501	0.5	0.5	0.5	0.7804170042035182	0.5606300009666777	0.5	0.3617410564215811	0.507192020308202	0.7378433570306931	0.4994988564786104	0.32840050142346244	0.5939821688822157	0.5	0.5	0.5	0.5	0.5	
0.47499252367667777	0.45097239928961846	0.645154282693315	0.5	0.5	0.6842031958862509	0.7443956132487167	0.5	0.5	0.24073228775847932	0.5	0.31877381667639426	0.17564938325995577	0.307451214895859	0.7079453788844561	0.5	0.5	0.33065002668038196	0.5	0.5	
0.6204813236515336	0.5	0.4441870561842346	0.6854958437165894	0.5063471991791427	0.5898049221234462	0.5	0.5377169816060706	0.5	0.5	0.5964737425978963	0.5458127881392666	0.43332189947107264	0.567615647422451	0.7943409679964293	0.3860467199354152	0.5083795296367147	0.5	0.5	0.49634770059716543	
0.6961852707796963	0.5	0.5	0.5	0.5	0.5981280922400402	0.5	0.3149003191456267	0.5554758361218872	0.5264939989654838	0.5	0.2229865284493563	0.5065382851251506	0.6515707635085747	0.5	0.6725687815526388	0.7454008836675006	0.5	0.7265133635657417	0.5	
0.5	0.43943509230409217	0.449765507061827	0.47537170267535916	0.5507045933820178	0.5087175814118758	0.5	0.5	0.43501024622870144	0.5	0.3776013362101558	0.5	0.3119081062839615	0.5154285887240679	0.6107192892213015	0.7791979352417903	0.5	0.35581119475022194	0.5	0.3665183768383703	
0.333323160644106	0.4473239654409999	0.3350995422782836	0.49664818272139116	0.7442680170426147	0.5	0.5	0.5	0.42952562674844663	0.5	0.5	0.5	0.7535408698096393	0.23805483873954675	0.5	0.5	0.5	0.4530587066036659	0.6153306385666039	0.5103139143045905	
0.5	0.45761102834579603	0.5	0.5	0.5944651789323868	0.2454668244013137	0.5976082393238527	0.6244073379997029	0.5083108963421781	0.43981974311835964	0.5	0.4896073230810089	0.48832403161672916	0.5526653420749429	0.4696052348778891	0.8277239304045936	0.3862829150812845	0.5	0.5	0.37183703766116905	
0.5	0.5	0.41636104430091225	0.6347306218795171	0.5694862425483204	0.5	0.5	0.5	0.5418966889269099	0.47465248065707705	0.5	0.5864427746971154	0.4843906084569013	0.5	0.6967661760914651	0.5970819135794608	0.7404357992146361	0.5324181197402278	0.41788821492138084	0.5	
0.46657026308733385	0.5	0.4032506844419747	0.5	0.5	0.5824242266420573	0.5	0.3199295961447618	0.44270259815128254	0.664080890158452	0.5	0.4917292067356244	0.30833096242866903	0.37024420928418605	0.5352792085557778	0.4994875283679453	0.4990351206805469	0.5	0.43256518629919144	0.5	
0.30796515314828204	0.57742579681992	0.5	0.5	0.28238500353246704	0.57572058224291	0.5709456509541618	0.5	0.48487202770562343	0.4877358818504834	0.6647416613857954	0.4356017966188015	0.3976065769819811	0.5	0.5	0.68507297374136	0.5	0.5	0.5	0.4252159842761113	
0.5	0.2042667797939008	0.5498375134311226	0.4471381176160703	0.5	0.5	0.5363020030776925	0.4986845566691387	0.5407369126755242	0.3966763030511829	0.5074378487775786	0.5	0.4128700840011476	0.5	0.4630979229342725	0.5	0.37147890141459394	0.6892983349992909	0.6955305833562629	0.7284057146016005	
0.5	0.5	0.6135987407017384	0.5	0.5396172123565399	0.5	0.47488909609721625	0.5	0.41477363943595813	0.6159575516045556	0.5627514512222326	0.6664769770770379	0.5	0.5	0.5	0.5221661968451461	0.18599135095697358	0.5	0.7957536669231466	0.5892835144792143	
0.5	0.37410310921824175	0.614893273851665	0.5	0.4880612011938407	0.5885390720180532	0.6081343721800644	0.5	0.5	0.5	0.43346605786893616	0.5345452093493682	0.5	0.5	0.27486749263919424	0.5	0.4759663277463332	0.2508438569998247	0.5113007938199854	0.5	
0.47120455916709236	0.5222864542559781	0.5159055212978907	0.4781814223930762	0.5	0.5	0.1925571127372988	0.5	0.5492552431732683	0.5410034431153371	0.7225532035610501	0.5	0.5433242854263779	0.34231973423561335	0.5329144062487325	0.5	0.5	0.3549887278125213	0.5	0.4035082016596696	
0.4033596707174408	0.5	0.5690779145436042	0.6020240999636557	0.5	0.539401239558695	0.5	0.45691742522437967	0.5	0.5380840352988523	0.6274580032613223	0.8609063770827746	0.5	0.5	0.8714176788706798	0.5	0.8761043642496487	0.5964886398712756	0.2736436107976562	0.304646424178886	
0.5	0.5	0.35956461283177954	0.45716319062448507	0.5	0.49020182027054543	0.5	0.5866762859117366	0.5	0.505906385100729	0.5	0.4519788313440039	0.39822027900271706	0.5830051609761724	0.5	0.5	0.5288403279830639	0.6091927827552029	0.49292385435354913	0.4171246553766913	
0.5411689002991874	0.5	0.7171030341060646	0.6271399912531705	0.36890950515904697	0.5	0.46155499169369696	0.6482303254223095	0.6108928087828391	0.7672848510395718	0.5	0.6007654787117863	0.5	0.4035168770205564	0.6510386527604501	0.5081064164031948	0.5357983758981752	0.5	0.3511763576389326	0.47875679423460393	
0.2255054159360641	0.7697321570186104	0.6319984404724921	0.3330242308619143	0.5	0.37996589495426203	0.527702146223943	0.44665343960413156	0.5	0.5279077692673391	0.5	0.3479569768890128	0.3071987191094124	0.5	0.5	0.5	0.5733970804161599	0.5659453538591015	0.6202951324708571	0.5	
0.41065819357453637	0.5	0.6735003021782311	0.5	0.6891172580750686	0.4566927640132588	0.6336171968592045	0.6172441630444857	0.6332999469336585	0.3959404793117805	0.3535876911600732	0.5	0.489220988572223	0.38419586195279454	0.5	0.489857140825538	0.30404563071477253	0.44561612665181516	0.5	0.5	
0.4836300867811559	0.4165142314883603	0.5	0.5912889047646741	0.5	0.5	0.3448719060976148	0.5465978076231757	0.7293144370994873	0.7981915048578746	0.5258227849202666	0.22393171361266656	0.36691192259534683	0.531476335453622	0.3081355648867072	0.3903144564200118	0.788149237786004	0.5735366239806542	0.5994376440310559	0.5	
0.5231341971207736	0.5523979014764689	0.3864041795375299	0.4802178471139035	0.7190283638470957	0.5	0.5858723216567691	0.5	0.662480771241332	0.5	0.4948244784131325	0.5173389610649518	0.5	0.5	0.6400641579509071	0.7149486056952538	0.41352895885045665	0.16768662810852805	0.5	0.5	
0.4787853668089635	0.45578743452111603	0.307321412030663	0.45489822114100925	0.5	0.6245117368899825	0.5	0.816506965206062	0.5	0.5	0.5	0.5130829602830397	0.3300097868513122	0.34268659597493933	0.5	0.4900494060314406	0.6010428466053008	0.25934271626781796	0.5	0.33308057716225953	
0.5788429620023909	0.5	0.5	0.6148321172161858	0.42228676417873573	0.5	0.35483737104109014	0.3905575032190087	0.5	0.4802614380786719	0.5899621831350491	0.22157882981777524	0.5790730908033576	0.36868404853736336	0.5592138959313916	0.7180772738394161	0.61099660994773	0.5	0.21931240335135896	0.5	
0.5193136835683655	0.5	0.31383385636884625	0.16628793016392765	0.5	0.7637348155754772	0.5600686471726303	0.4709654612764949	0.2734651025381164	0.5	0.5	0.5	0.3848451585771536	0.654374357250546	0.40745271917253456	0.1658214168158855	0.4144157109757306	0.608058341696357	0.5	0.7190486117480364	
0.5	0.3319660525610699	0.2596331766597437	0.5	0.34809917152800607	0.5	0.5	0.3885865637110103	0.5818972788668678	0.3272042684162115	0.37700720537224275	0.5178341061949517	0.5903387926668577	0.4610253870800556	0.5	0.53260626912939	0.5341128604235593	0.5	0.2911301252766978	0.8004472235698766	
0.5377391352150935	0.5	0.5574899481103399	0.5	0.5	0.42375910183095106	0.6513928655999911	0.5	0.5	0.460220574917229	0.5	0.6082312963986359	0.5	0.3490754603620514	0.5	0.5	0.5	0.5	0.5	0.5	
0.5	0.30183370063597803	0.2785812509805159	0.6787454533324433	0.43205733303370847	0.30784642915401766	0.30534060221780995	0.5	0.40370825454045217	0.5	0.46943283215247567	0.32823803411351166	0.5	0.5643350102423307	0.3132076533322731	0.37684504115239936	0.27586213889329775	0.5	0.5573393477639348	0.5	
0.5	0.5	0.4019616268439611	0.5744265117355222	0.5	0.48915445109213945	0.46750408787287023	0.20336634297149095	0.5	0.6862330723490779	0.5	0.37369406881323697	0.5	0.45456896402981534	0.4127329111202179	0.5310522797044878	0.5	0.5	0.3734761839264428	0.47329407284444175	
0.4462008522626707	0.5	0.6140492106298605	0.5369987165389116	0.5098989593552677	0.5475435917819037	0.6130178268045708	0.35659975318352644	0.42812885242841076	0.5	0.611888775095603	0.5405426487466439	0.5688745804130282	0.5373617032218608	0.5819128826637928	0.5	0.49431905124362274	0.5	0.5873877132475056	0.5	
0.5	0.6682897971049364	0.6618369013423322	0.39388812401665785	0.49657954597724785	0.5	0.6395397570055033	0.3953620257431136	0.5	0.5	0.5	0.4607392867259768	0.45709405931776576	0.5646383948343765	0.6669520910476563	0.5483047675065473	0.5795885066015738	0.5	0.4592991794105662	0.5936249648995756	
0.6642223694389429	0.3602970488297829	0.27225967438598464	0.5	0.5	0.5	0.6586662079223532	0.4104536263023095	0.5936372531268469	0.3323365201797104	0.3139367526254202	0.5	0.46364829743528124	0.5	0.45347833305042	0.4203426839965306	0.5	0.2912815608861603	0.40849460549173655	0.6549169322263676	
0.624363336212715	0.5	0.625245390085945	0.5	0.5	0.5	0.6465006490081611	0.8477652221693099	0.4311349490857504	0.3558983690327732	0.4127333667574753	0.44692396675643303	0.5	0.7537404678869064	0.2374314210271285	0.5	0.5548664049762987	0.5740538001628974	0.6346283955270845	0.6645783832974534	
0.3286972763621536	0.5	0.5	0.5	0.5	0.5	0.5	0.7241650165788361	0.33159917796845617	0.5	0.5	0.3494970792600683	0.3734157612881768	0.5	0.6736493488341304	0.5	0.4780205140096578	0.5	0.5220497058644856	0.45268360830824417	
0.44844505334292295	0.5	0.6198993238361732	0.7017908427371142	0.7209263514583178	0.5	0.5	0.36012846958348427	0.42749917652690045	0.5	0.4972159925493322	0.5	0.5	0.16196488920622512	0.42612171934835047	0.5615858493700854	0.3825956106270777	0.46531114102841015	0.5751126912251736	0.2300509235536206	
0.5	0.5166977592099411	0.5	0.5	0.5897529688603221	0.1767718523115808	0.7252584431810073	0.5008808914279763	0.4823533309199049	0.23684807891152895	0.5874524397598866	0.4365509373191467	0.2922126873088086	0.5	0.5006610345800653	0.5	0.5690874678576493	0.4949933142860296	0.5405760159146313	0.5	
0.5589276463164515	0.2581978221503757	0.5	0.5	0.5	0.5504949714497828	0.271255025147505	0.5	0.5	0.5	0.42955912858134093	0.7394003780345104	0.3994078306031695	0.5	0.5	0.5	0.5	0.32453697075365034	0.5	0.4033747200074032	
0.41455557703313933	0.305896954095163	0.5	0.6469299439228674	0.5	0.6528658788043494	0.5046401857384452	0.4412631472556282	0.5093826829620192	0.5	0.5276302541444983	0.34399990264714736	0.5	0.4872354527923836	0.5965254942321183	0.1994914439304195	0.4589048042596767	0.5	0.46556538963582494	0.4783027630118015	
0.8661144767000504	0.47677591490605237	0.5611171877956693	0.46103421874389766	0.5	0.4458326419133563	0.4134059410814717	0.5	0.39942350121375186	0.5004414400354742	0.5	0.6276226867189841	0.5450833761240975	0.5	0.5	0.6684447882725894	0.5044652785469742	0.5	0.5	0.38155278156058997	
0.5	0.5	0.5199179489785584	0.5481244098715299	0.5	0.579426908014284	0.6309171955605152	0.5	0.4929308514510877	0.5	0.3403970715176507	0.5	0.5	0.7061859714419696	0.2874216419396738	0.5137685525164077	0.2992130349653186	0.5	0.19968838006672557	0.5257928065238027	
0.46854493587758406	0.582048380378525	0.48849414433227795	0.5	0.5	0.22036579962874378	0.4543208720101608	0.6005424103174338	0.6650095771077591	0.8166387399524543	0.486087547396367	0.5	0.5	0.3633678189105286	0.583534675301347	0.36475477964366765	0.62277058334714	0.4658550731320073	0.6001409608992037	0.5	
0.588094816026116	0.2469932308112654	0.479012022354312	0.5348977320516061	0.5	0.052885960428777495	0.6729302669414807	0.5	0.8658091633237995	0.5	0.7158356806541076	0.5616319724784516	0.5	0.2175727278438164	0.5	0.5	0.5	0.5	0.41727737183574426	0.4251188393850827	
0.5419491818124575	0.42324663007616575	0.36757903197237746	0.5773308232946307	0.5697962798600463	0.5952828231956457	0.5	0.6669052719365832	0.5777802939367513	0.3446493389506341	0.45925887207328725	0.33936440431390885	0.5	0.5	0.40681649904239114	0.5985529413977763	0.47333568237851836	0.693642981490773	0.5472464915124833	0.5	
0.5	0.4703053759610028	0.7979776862755894	0.5814190395834449	0.5	0.5335962540388864	0.7392732952828429	0.3988218885781667	0.5	0.6011396859505077	0.5109216598487044	0.625068686511063	0.5	0.5	0.43782407964413955	0.5704467053501107	0.5	0.653473184588274	0.5	0.5230437855155802	
0.5027179841563412	0.4761294552218996	0.5	0.5	0.5820118205626865	0.4916370991736467	0.3627360792257048	0.7500029328972928	0.335009953996602	0.5409688312478338	0.5120906180114803	0.5760455987583759	0.3994353439826368	0.5	0.4532157652754145	0.5	0.5	0.37933507623257734	0.5	0.5	
0.5	0.5919354439373801	0.3833961241475568	0.5	0.6729701818992375	0.41885028947677144	0.5745170806982426	0.5	0.5723262307584116	0.487067671432463	0.5	0.5132856536613324	0.4505412668461028	0.5308783011219986	0.5	0.5	0.5	0.3860739733060959	0.5	0.578064344569791	
0.5	0.47420229624352583	0.3626532651496758	0.7825618649657735	0.5	0.4802627558714998	0.5	0.5	0.5	0.5	0.5	0.5255775761702778	0.30073669628911287	0.4654886179379415	0.5	0.3280683750488293	0.6121377888543558	0.5	0.3918205237462149	0.34614943812862525	
0.5289673586165067	0.5	0.632870758601509	0.5	0.5	0.4948579841220695	0.5	0.5	0.5	0.5	0.37195443961406854	0.40213932184894235	0.4053871468253663	0.5	0.5	0.5	0.4769920271311117	0.5229754951639487	0.5	0.5210626803624007	
0.40805774147172746	0.5335378718790373	0.42289557278478523	0.5	0.5478215455263403	0.4033929047145796	0.40759755827887084	0.5667745551450472	0.5057403371824839	0.5831085579608564	0.5197343415153063	0.649075567684625	0.38581747925848003	0.5436503508765961	0.5	0.5	0.27154359293810965	0.5253534273394908	0.2957408351244546	0.3955145952534471	
0.5	0.39200131270576394	0.5	0.5	0.5	0.5	0.7606201910870598	0.644577384855942	0.46977593306025045	0.41584839086201636	0.4800529190558102	0.5	0.3164966745899127	0.43469049846124613	0.31977127271062733	0.5751910220086703	0.6311349422975391	0.5	0.270085244061584	0.3287015769681123	
0.5	0.5751581141474577	0.3148730035980856	0.8117758021994815	0.5	0.4071297023840233	0.5	0.7538719418328889	0.4806937439907928	0.5513227408540594	0.5	0.5	0.5473885188882788	0.38232926171993675	0.5899404760874598	0.5398863794096821	0.4297451373301398	0.5	0.5643819795576622	0.7488024882522871	
0.5	0.292423175072713	0.5162270256746457	0.3691605796047399	0.5	0.5448906642443148	0.6811852809194711	0.6014173120477311	0.3233237473859703	0.4781842741892779	0.4836544392746201	0.603871708082286	0.4317945853433127	0.5327297025409273	0.5	0.5	0.391065003814552	0.5	0.5	0.34537472913090994	
0.40115155419941884	0.5	0.7461416244949056	0.699021503211587	0.4428263373258545	0.5	0.5	0.7666263852143278	0.23838844418727612	0.6853872188119803	0.5	0.40451991127157494	0.6957967643585006	0.5	0.336369569419955	0.5514013461390056	0.5	0.5	0.565675887485996	0.6861762568862143	
0.8026663089890839	0.5	0.4995955706652585	0.2605729323275795	0.7336770979706818	0.5	0.5	0.9057613371353233	0.3596443338537574	0.5530775773367591	0.5888109678194293	0.5	0.31115781148356336	0.5	0.5	0.5317757654039961	0.43426843834000495	0.606149561824821	0.5846771883441859	0.5101635202202088	
0.559742023923721	0.5	0.6012850115865147	0.5220770445448468	0.7832428380645352	0.5	0.3314751155347046	0.4071976311952129	0.71621696406784	0.5	0.5	0.5	0.24948336969236912	0.41477565507536174	0.6343427370997552	0.5	0.602194224006243	0.43531596418431634	0.5137604996196514	0.5	
0.5	0.6511471576434312	0.5669932067251228	0.5316271468575303	0.5	0.39230643579312513	0.46411647061951555	0.4627482506121457	0.3559118328270477	0.5	0.12651963990688986	0.4572581436713568	0.5	0.5	0.5	0.5444243280845579	0.6082743922443886	0.5	0.5	0.6059304179223718	
0.33408260495301784	0.5	0.5	0.5693391587269713	0.46257686535551107	0.5	0.5	0.5	0.5	0.5	0.9103388493167757	0.17048189335620564	0.4575351281471914	0.5	0.4232399533749587	0.5100269066327526	0.5	0.5	0.48646734696548094	0.45273300499565095	
0.5127783358148768	0.5	0.3724621358953192	0.6551787474027739	0.5	0.5	0.5461693571958295	0.47918714465968615	0.48019838030230944	0.4821751222449195	0.7218174951163419	0.5	0.6017906742467858	0.5	0.5978164224831034	0.5	0.5016203461351993	0.5825447058202563	0.26360776760847937	0.5	
0.554211567927209	0.5247056661491578	0.5	0.6529535685529955	0.449857615064764	0.5	0.4584359833497866	0.3141365556637482	0.2814757961658902	0.5	0.6572430190427913	0.7799766692644358	0.5	0.5	0.44061434471206873	0.6644221282371204	0.6861092989317709	0.5	0.31999700510490414	0.5	
0.5145307963575925	0.5682866365840086	0.5	0.4076610622724194	0.4923009842818552	0.5	0.5	0.5	0.6005817094711772	0.29197831194674756	0.315994651082971	0.6245029523230186	0.5	0.5326682151690793	0.62980856236954	0.5	0.51088613272654	0.7170442429435827	0.5	0.7202777591806574	
0.6825938386549285	0.5	0.4542272880606643	0.6236267790524298	0.5662033614618338	0.48676017498146806	0.6478095242723523	0.5	0.5	0.25079761097737274	0.36438327475719823	0.5	0.5	0.5	0.522718853935531	0.5	0.5	0.5	0.5930774722364826	0.45431364714724304	
0.44311873451207834	0.32543119027878525	0.7567680794454356	0.5297876393789382	0.5008910261883528	0.5	0.15503052871398337	0.42311504514021997	0.4223490420720532	0.36272906655149256	0.511844459910886	0.5	0.3517489772511088	0.5	0.405886776537664	0.5076861526099957	0.5650588724381898	0.5	0.730555427621017	0.5667175977282055	
0.5	0.40474082290726976	0.5	0.562263222994915	0.46384720951669844	0.49021717010735244	0.5	0.395543104459899	0.48419265996192445	0.6419541296986679	0.599246533061753	0.5	0.5	0.5	0.5	0.5053314854089693	0.41049890761588254	0.6527257636377289	0.5	0.39161141055123566	
0.40749817323738197	0.39975157434279573	0.5024248044931849	0.313553228757917	0.2938915874056542	0.5	0.5012040955842906	0.38817051754609894	0.5216365522813059	0.5109900463248394	0.5919562551503005	0.5	0.44747948919569375	0.36477026506677857	0.5	0.5	0.5	0.4578698835839244	0.4796240975163143	0.6287218792753525	
0.5	0.1791911208298867	0.5	0.28607490383708306	0.8352656714001702	0.5	0.6054989719557086	0.6134480750964674	0.46193451841581096	0.22624792329677115	0.5498685505343025	0.4735263146877632	0.6054172595626286	0.5746547796871855	0.7383864447022358	0.4507041791884427	0.535320998132012	0.5168634846882313	0.5836897888617063	0.40993727427594034	
0.5	0.6368766433993772	0.5	0.6264192923272923	0.5	0.5397039021926253	0.5	0.5213001298439685	0.5	0.760941053911456	0.6827209971273962	0.5	0.5	0.6416121495760584	0.5345258035638701	0.5100514077952737	0.5375456840009063	0.7738081322634828	0.5928828506292879	0.4902965014563887	
0.5	0.5	0.22882660531842014	0.5146705180810777	0.5	0.5	0.5	0.5	0.7792008723194477	0.5	0.5	0.8423048630106208	0.5	0.5087609675377046	0.7034562082464892	0.5257477784581731	0.3966942490567193	0.3539130228484967	0.5	0.4672254452932186	
0.5	0.6464594795954227	0.5512868501391973	0.5095291223010193	0.38658385639812964	0.6949213306476604	0.5	0.5	0.4172294622186674	0.5	0.4271064781625609	0.44262354667813375	0.3447955016782124	0.29899517109299206	0.5	0.6449983631838955	0.5484377124108637	0.5	0.8857452520401756	0.5	
0.6054795897643639	0.26832899515680125	0.2345944385359438	0.4119640758828412	0.809668308262382	0.5	0.6393800521582877	0.4269296249159795	0.5	0.5364798412615026	0.5	0.2761598438544868	0.4905508622739828	0.4151416496412863	0.5076311659241601	0.5870826226762547	0.5	0.48313602854648086	0.5	0.44662428255119263	
0.5	0.5426328484506405	0.5	0.5	0.3415141478462074	0.44300917720889155	0.3723077738745666	0.661138604298575	0.3566661057148745	0.4100973000866575	0.5	0.468033097125156	0.5527369377797915	0.4135584084823971	0.5	0.5563988834143897	0.503446843676314	0.6680601251290751	0.5	0.5	
0.2649145672745298	0.38381897969569845	0.5	0.6281227772752092	0.5	0.5	0.3984942866328376	0.5147206117820756	0.7515602553465535	0.5	0.6201255683050935	0.08341854119158602	0.5	0.647578936953346	0.5584153211869998	0.6500855210580726	0.6743135522976225	0.5324372943286645	0.42789457666200204	0.6763945251467821	
0.5880653136457981	0.5	0.41714229852619533	0.4376339866447158	0.5	0.776928689640192	0.5	0.6058173085537273	0.5	0.6651433386084256	0.5	0.5	0.22912425283988508	0.5	0.5	0.5845150103143569	0.5	0.5	0.11953599304414	0.5	
0.5	0.5818826457034101	0.3468880808981076	0.6531646920335035	0.5	0.4014925631897109	0.5686450492549574	0.5864765457273614	0.5	0.5904632840165701	0.672630420869473	0.4029829076514535	0.5740515418185259	0.2855366342007365	0.22366213679443414	0.5	0.5	0.5	0.5	0.54819703412532	
0.5	0.5	0.5	0.24488318124215527	0.22299056007333995	0.5	0.5433637136176168	0.5	0.5	0.5	0.4350258064767374	0.5885335786759367	0.4642586477790213	0.5	0.5	0.44239293652884354	0.7118966063810505	0.37215565600813416	0.5	0.3079595052784097	
0.5	0.5	0.42332506983844054	0.550929549378235	0.5	0.5	0.6022581294384427	0.4978008624090319	0.5	0.5676102995535453	0.5	0.5	0.5	0.30950396456252827	0.5	0.5	0.9588730572690507	0.2795007959571411	0.5	0.38515286778879276	
0.5641109983148082	0.5284848241425895	0.6200712099014632	0.33751617359232766	0.7367401189755219	0.6644773800093378	0.395701237169279	0.4594437065162211	0.464057351877695	0.4873024391708848	0.44003430531400023	0.5	0.5	0.6875163752053419	0.4859038672393396	0.5	0.6610901250844943	0.9241365497442523	0.22454205977195654	0.5410270303596296	
0.5	0.5734993672442924	0.5299017895713738	0.5	0.5718425474470032	0.43418046675665367	0.35997648613491356	0.61143895077371	0.3048761758373709	0.3369493497796841	0.5	0.5	0.5	0.36081896332031194	0.17780897302096627	0.5995401746362373	0.5	0.5	0.48238360999215774	0.5250450611532907	
0.6210724472006551	0.5180110366015509	0.5	0.5517700434487868	0.36155756215979556	0.5	0.6621060382761387	0.6523859321917055	0.3396869324652139	0.5	0.4952171955542109	0.5023826068144507	0.4654303151637318	0.3448150544350152	0.5	0.39808211486639633	0.45865708979802894	0.5	0.23503226950472358	0.5	
0.5	0.4353132496242602	0.3824427485286964	0.7235452704404075	0.6986326657496269	0.5	0.6324977716927032	0.460029101615275	0.4865522925462748	0.5	0.4721772612634406	0.4775833595299351	0.4219981328905786	0.578806184331084	0.5227297622939655	0.46801060116670284	0.29455065283139786	0.44544590917334875	0.4884685347230022	0.5	
0.5	0.583292955803075	0.5	0.6263683300375775	0.32386918262680076	0.7212796231129224	0.5175347789588582	0.5	0.5	0.5	0.6045971145213057	0.5	0.5	0.30870137512092966	0.5517932346797428	0.6177788753860366	0.5	0.6405952582543589	0.4511555398992275	0.5	
0.4882393354186956	0.5	0.22272841500862786	0.3917537518302011	0.6070668927261313	0.4554386953802514	0.3876261846258002	0.5071108699000098	0.3574863832049431	0.3348174050870463	0.5527100850139254	0.6084176450193273	0.5	0.5	0.6428146689927327	0.3244742969312021	0.5507346210867153	0.5	0.4016375459840021	0.5003186063462061	
0.45908750515258817	0.5	0.4066397380266497	0.5	0.7358181065749514	0.5183192022928084	0.5367837990786302	0.6323584515240391	0.6726326906482846	0.4620782125610961	0.5	0.5	0.5706676855038635	0.5	0.5	0.44934020981007977	0.23318289974857365	0.5217825313270655	0.5	0.5221467726656176	
0.3730827616091467	0.8086934646226749	0.7052133166433537	0.5	0.47800201914598045	0.43938356121019795	0.24113545711950254	0.5440889097399968	0.5	0.5	0.3647586230469551	0.7418423333606544	0.2883084717444741	0.32794034852910336	0.5	0.5	0.5	0.6208999215840896	0.7664328765288227	0.10923859355239689	
0.4818313726681249	0.5404294722774226	0.3599847149269509	0.6283378961731457	0.5	0.1316475792641741	0.3316337313875466	0.45435238337347	0.5044789411372055	0.3845453505571168	0.5323853363829526	0.6262601076934887	0.471675981127154	0.5	0.5052219270757385	0.5	0.5138216925526763	0.5	0.5	0.2212908881116936	
0.5243856250907579	0.5	0.5651115210321189	0.5594085958403626	0.37797983445794703	0.3383103445243858	0.5678103459946398	0.5	0.3269241614523357	0.6805828062891348	0.4575926669385252	0.5	0.3246200417871741	0.3603474815988971	0.5	0.5	0.5	0.27098930040795816	0.5	0.5	
0.46266114109003675	0.5	0.41767365737807216	0.4902415984408937	0.5	0.38029499567450414	0.3330408220716965	0.45988869431632945	0.5	0.33994803080749636	0.5	0.3750871595252056	0.5077378921948834	0.5	0.37637644788479535	0.5	0.5616720694025895	0.5084281906386096	0.3597493230417877	0.32436660710731713	
0.5444396625832245	0.5	0.5710236403158325	0.5	0.5652898907772373	0.6000193204627073	0.5	0.22717064870774584	0.5	0.4887026826599867	0.5	0.632964101031943	0.5	0.6685199926463883	0.5	0.3557251188554026	0.7359340290842578	0.6325118423762885	0.5	0.5	
0.5	0.5	0.5	0.508459789894497	0.5	0.5	0.516098259947058	0.5817181146083176	0.6998240738042203	0.5921070299361485	0.5	0.5464150078530567	0.5080943821951875	0.4276657359928533	0.5	0.3217971326260061	0.6585676147896795	0.5301536166319399	0.38888199472048346	0.5	
0.5351378709372124	0.19767608036501566	0.5264204465762197	0.42307273494037145	0.5	0.5	0.5	0.6164975077163881	0.606678034704732	0.23356656420477043	0.597119941961093	0.5	0.5	0.446878662579315	0.27769795382095025	0.46712622698248824	0.4998411705124649	0.46671034603005784	0.5	0.6525896508548581	
0.5	0.457588723245382	0.4654273858505861	0.5	0.5	0.5510289907323813	0.5	0.5	0.6782681925969759	0.5	0.46449637289668355	0.5	0.42123733320910045	0.35079391841466173	0.6494121683595402	0.6493655223615962	0.6834084200288447	0.3247975933279481	0.5	0.6179080814549491	
0.48375334126755154	0.5	0.5	0.20214317709190965	0.5587424243353313	0.5807287332334786	0.5	0.5	0.5	0.6429087172203927	0.44978867405401335	0.5	0.5277943543724083	0.3490583125014566	0.4692507931275392	0.4589798847657761	0.5	0.2476674600525724	0.5	0.41923796256440077	
0.5	0.5	0.5	0.7438585517944831	0.6346554628218177	0.5	0.5	0.5058751542556589	0.5	0.5	0.2426366061209296	0.46890612186921615	0.5	0.5	0.3821144847005254	0.42826133844720093	0.5783854382529393	0.5001843362113326	0.17736558026349286	0.6580130629443912	
0.4717697311603726	0.5	0.27917055890021003	0.5	0.49015673100246254	0.3959086650011073	0.5299073864860464	0.5	0.7650145698772264	0.4594095990363221	0.3335765536230553	0.5	0.3020856655883598	0.5	0.5866088059384548	0.4622585346601441	0.5	0.519153762310708	0.8031062842590054	0.8992824567186473	
0.5	0.5654632384245516	0.5	0.591115870313651	0.5	0.3602452247204735	0.48461314706126385	0.5976365336671172	0.5690830828317787	0.5	0.5873947875680805	0.5	0.4971714336189811	0.7277071475774407	0.5	0.5	0.5	0.826595054544985	0.4770927350211535	0.5338104341949782	
